datetime,open,high,low,close,volume
2026-04-14 08:30:00,4785.855,4789.825,4782.445,4784.565,15
2026-04-14 08:45:00,4784.745,4786.685,4781.168,4786.685,15
2026-04-14 09:00:00,4786.715,4787.925,4780.125,4785.435,15
2026-04-14 09:15:00,4785.545,4789.115,4778.375,4778.405,15
2026-04-14 09:30:00,4778.415,4779.555,4771.395,4778.205,15
2026-04-14 09:45:00,4778.185,4782.215,4772.785,4777.985,15
2026-04-14 10:00:00,4778.065,4784.815,4777.898,4782.155,15
2026-04-14 10:15:00,4782.175,4787.955,4780.205,4783.745,15
2026-04-14 10:30:00,4783.715,4784.405,4751.285,4767.215,15
2026-04-14 10:45:00,4767.165,4772.105,4766.615,4768.175,15
2026-04-14 11:00:00,4768.145,4776.785,4766.665,4776.425,15
2026-04-14 11:15:00,4776.465,4782.885,4774.835,4777.965,15
2026-04-14 11:30:00,4778.245,4779.745,4772.985,4777.925,15
2026-04-14 11:45:00,4777.985,4782.518,4770.298,4774.578,15
2026-04-14 12:00:00,4774.755,4777.365,4768.545,4769.578,15
2026-04-14 12:15:00,4769.578,4772.445,4762.455,4768.255,15
2026-04-14 12:30:00,4768.225,4776.015,4767.785,4768.645,15
2026-04-14 12:45:00,4768.865,4773.485,4761.905,4771.235,15
2026-04-14 13:00:00,4771.265,4781.778,4770.965,4781.705,15
2026-04-14 13:15:00,4781.685,4792.295,4780.798,4782.565,15
2026-04-14 13:30:00,4782.585,4803.115,4779.775,4792.905,15
2026-04-14 13:45:00,4792.465,4796.235,4788.745,4794.388,15
2026-04-14 14:00:00,4794.388,4803.465,4792.668,4794.665,15
2026-04-14 14:15:00,4794.705,4810.425,4794.705,4808.908,15
2026-04-14 14:30:00,4808.915,4817.598,4798.158,4798.298,15
2026-04-14 14:45:00,4798.315,4806.325,4794.948,4803.635,15
2026-04-14 15:00:00,4803.645,4803.665,4790.995,4794.375,15
2026-04-14 15:15:00,4794.405,4805.575,4792.945,4802.395,15
2026-04-14 15:30:00,4802.395,4813.465,4802.028,4808.805,15
2026-04-14 15:45:00,4809.155,4815.885,4806.285,4807.795,15
2026-04-14 16:00:00,4807.865,4813.705,4804.735,4809.225,15
2026-04-14 16:15:00,4809.245,4819.018,4806.995,4816.035,15
2026-04-14 16:30:00,4816.088,4819.995,4813.285,4814.915,15
2026-04-14 16:45:00,4815.058,4817.915,4808.808,4809.885,15
2026-04-14 17:00:00,4809.965,4833.295,4809.198,4826.805,15
2026-04-14 17:15:00,4826.835,4831.608,4824.598,4825.398,15
2026-04-14 17:30:00,4825.398,4841.515,4824.908,4836.848,15
2026-04-14 17:45:00,4836.848,4839.525,4834.265,4834.885,15
2026-04-14 18:00:00,4834.925,4843.018,4834.225,4838.498,15
2026-04-14 18:15:00,4838.508,4839.668,4832.808,4837.415,15
2026-04-14 18:30:00,4837.358,4838.768,4833.815,4834.178,15
2026-04-14 18:45:00,4834.178,4836.028,4830.615,4835.308,15
2026-04-14 19:00:00,4835.375,4842.225,4835.305,4840.745,15
2026-04-14 19:15:00,4840.745,4842.098,4838.158,4840.435,15
2026-04-14 19:30:00,4840.365,4843.485,4838.298,4840.698,15
2026-04-14 19:45:00,4840.698,4846.098,4839.865,4844.735,15
2026-04-14 20:00:00,4844.725,4845.955,4841.685,4842.455,15
2026-04-14 20:15:00,4842.478,4843.105,4839.295,4839.998,15
2026-04-14 20:30:00,4840.018,4842.865,4839.605,4841.915,15
2026-04-14 20:45:00,4841.735,4842.995,4839.548,4841.155,15
2026-04-14 22:00:00,4836.618,4850.445,4836.618,4844.425,15
2026-04-14 22:15:00,4844.455,4846.705,4835.748,4839.775,15
2026-04-14 22:30:00,4839.755,4843.105,4837.565,4840.005,15
2026-04-14 22:45:00,4840.025,4840.175,4832.928,4834.448,15
2026-04-14 23:00:00,4834.448,4843.378,4833.128,4836.775,15
2026-04-14 23:15:00,4836.795,4838.995,4834.598,4835.595,15
2026-04-14 23:30:00,4835.615,4842.535,4834.598,4842.045,15
2026-04-14 23:45:00,4842.075,4843.905,4835.878,4836.935,15
2026-04-15 00:00:00,4836.965,4839.805,4831.135,4833.595,15
2026-04-15 00:15:00,4833.175,4836.205,4828.415,4833.345,15
2026-04-15 00:30:00,4833.325,4833.375,4826.855,4829.935,15
2026-04-15 00:45:00,4829.885,4837.505,4828.745,4835.315,15
2026-04-15 01:00:00,4835.285,4852.255,4827.905,4849.985,15
2026-04-15 01:15:00,4849.905,4871.165,4841.838,4850.575,15
2026-04-15 01:30:00,4850.485,4851.095,4842.148,4843.048,15
2026-04-15 01:45:00,4843.148,4848.665,4839.405,4846.855,15
2026-04-15 02:00:00,4846.695,4853.125,4843.978,4844.885,15
2026-04-15 02:15:00,4845.015,4845.735,4831.948,4834.375,15
2026-04-15 02:30:00,4834.498,4834.798,4821.155,4827.975,15
2026-04-15 02:45:00,4827.955,4830.185,4820.395,4823.695,15
2026-04-15 03:00:00,4823.985,4824.865,4816.548,4820.545,15
2026-04-15 03:15:00,4820.565,4827.745,4820.125,4826.325,15
2026-04-15 03:30:00,4826.355,4828.505,4824.918,4828.195,15
2026-04-15 03:45:00,4828.225,4829.395,4823.728,4823.825,15
2026-04-15 04:00:00,4823.745,4826.165,4820.105,4824.938,15
2026-04-15 04:15:00,4824.938,4826.325,4820.648,4824.325,15
2026-04-15 04:30:00,4824.395,4827.695,4822.678,4823.155,15
2026-04-15 04:45:00,4823.155,4825.845,4821.335,4824.505,15
2026-04-15 05:00:00,4824.615,4828.285,4822.098,4826.635,15
2026-04-15 05:15:00,4826.595,4830.325,4824.215,4826.035,15
2026-04-15 05:30:00,4826.055,4827.845,4812.445,4816.645,15
2026-04-15 05:45:00,4816.725,4823.495,4814.098,4819.365,15
2026-04-15 06:00:00,4819.435,4824.695,4816.295,4818.935,15
2026-04-15 06:15:00,4818.945,4819.445,4813.318,4814.665,15
2026-04-15 06:30:00,4814.318,4817.685,4810.855,4815.885,15
2026-04-15 06:45:00,4815.905,4821.995,4811.038,4811.345,15
2026-04-15 07:00:00,4811.655,4816.775,4803.715,4815.575,15
2026-04-15 07:15:00,4815.605,4815.965,4805.375,4812.665,15
2026-04-15 07:30:00,4812.685,4815.835,4808.258,4810.205,15
2026-04-15 07:45:00,4810.175,4812.705,4805.705,4810.955,15
2026-04-15 08:00:00,4810.755,4812.435,4804.215,4811.395,15
2026-04-15 08:15:00,4811.425,4813.968,4805.735,4809.755,15
2026-04-15 08:30:00,4809.645,4812.825,4805.205,4809.988,15
2026-04-15 08:45:00,4810.215,4821.298,4809.665,4818.185,15
2026-04-15 09:00:00,4818.205,4819.345,4792.495,4804.765,15
2026-04-15 09:15:00,4804.845,4807.135,4797.238,4797.875,15
2026-04-15 09:30:00,4797.165,4803.755,4795.145,4795.925,15
2026-04-15 09:45:00,4795.835,4800.195,4785.885,4798.065,15
2026-04-15 10:00:00,4797.925,4802.935,4794.858,4801.105,15
2026-04-15 10:15:00,4801.085,4801.215,4789.915,4794.895,15
2026-04-15 10:30:00,4794.865,4800.585,4792.785,4800.025,15
2026-04-15 10:45:00,4800.185,4805.025,4799.465,4799.835,15
2026-04-15 11:00:00,4799.935,4804.395,4795.355,4802.245,15
2026-04-15 11:15:00,4802.205,4806.905,4799.655,4804.765,15
2026-04-15 11:30:00,4804.895,4808.515,4802.498,4805.765,15
2026-04-15 11:45:00,4805.765,4814.805,4803.498,4812.475,15
2026-04-15 12:00:00,4812.495,4814.125,4806.765,4813.835,15
2026-04-15 12:15:00,4813.855,4816.025,4809.798,4812.405,15
2026-04-15 12:30:00,4812.485,4815.965,4810.165,4811.495,15
2026-04-15 12:45:00,4811.465,4815.315,4808.165,4811.335,15
2026-04-15 13:00:00,4811.305,4816.138,4808.255,4813.825,15
2026-04-15 13:15:00,4813.785,4821.845,4809.895,4821.595,15
2026-04-15 13:30:00,4821.625,4825.195,4815.585,4820.345,15
2026-04-15 13:45:00,4820.325,4829.995,4819.785,4828.595,15
2026-04-15 14:00:00,4828.555,4829.525,4820.065,4828.375,15
2026-04-15 14:15:00,4828.405,4830.435,4822.085,4825.175,15
2026-04-15 14:30:00,4824.898,4825.495,4815.225,4819.075,15
2026-04-15 14:45:00,4819.105,4819.335,4813.165,4815.385,15
2026-04-15 15:00:00,4815.405,4816.025,4799.898,4809.985,15
2026-04-15 15:15:00,4809.965,4810.745,4797.318,4798.015,15
2026-04-15 15:30:00,4797.965,4806.195,4786.805,4803.325,15
2026-04-15 15:45:00,4803.295,4807.395,4798.438,4801.445,15
2026-04-15 16:00:00,4801.435,4810.218,4800.225,4808.355,15
2026-04-15 16:15:00,4808.355,4812.295,4804.985,4810.935,15
2026-04-15 16:30:00,4810.955,4811.745,4802.608,4804.385,15
2026-04-15 16:45:00,4804.355,4807.055,4799.975,4803.755,15
2026-04-15 17:00:00,4803.655,4804.745,4797.955,4797.995,15
2026-04-15 17:15:00,4797.975,4808.575,4797.975,4801.525,15
2026-04-15 17:30:00,4801.585,4802.505,4791.965,4793.235,15
2026-04-15 17:45:00,4793.255,4795.745,4790.495,4792.315,15
2026-04-15 18:00:00,4792.345,4800.595,4790.105,4796.835,15
2026-04-15 18:15:00,4796.805,4798.565,4792.638,4794.595,15
2026-04-15 18:30:00,4794.915,4798.255,4794.415,4796.745,15
2026-04-15 18:45:00,4796.785,4801.945,4796.635,4799.705,15
2026-04-15 19:00:00,4799.435,4803.315,4797.825,4798.525,15
2026-04-15 19:15:00,4798.615,4803.015,4797.575,4802.815,15
2026-04-15 19:30:00,4802.655,4802.725,4794.898,4796.605,15
2026-04-15 19:45:00,4796.765,4801.265,4794.375,4795.605,15
2026-04-15 20:00:00,4795.635,4796.515,4792.518,4793.695,15
2026-04-15 20:15:00,4793.615,4795.755,4793.165,4793.755,15
2026-04-15 20:30:00,4793.705,4793.705,4789.925,4790.605,15
2026-04-15 20:45:00,4790.645,4792.798,4787.595,4789.365,15
2026-04-15 22:00:00,4787.135,4799.185,4787.135,4791.685,15
2026-04-15 22:15:00,4791.705,4802.145,4791.625,4801.105,15
2026-04-15 22:30:00,4801.085,4803.245,4798.955,4800.638,15
2026-04-15 22:45:00,4800.648,4811.665,4800.648,4807.058,15
2026-04-15 23:00:00,4807.058,4812.955,4806.948,4812.485,15
2026-04-15 23:15:00,4812.515,4815.615,4812.195,4814.825,15
2026-04-15 23:30:00,4814.765,4824.005,4814.285,4822.965,15
2026-04-15 23:45:00,4822.925,4826.425,4821.795,4823.205,15
2026-04-16 00:00:00,4822.995,4831.215,4822.995,4829.445,15
2026-04-16 00:15:00,4829.478,4830.985,4822.218,4824.595,15
2026-04-16 00:30:00,4824.558,4837.455,4820.578,4832.275,15
2026-04-16 00:45:00,4832.245,4837.105,4830.505,4832.398,15
2026-04-16 01:00:00,4832.418,4835.985,4828.545,4829.505,15
2026-04-16 01:15:00,4829.425,4830.185,4822.535,4823.355,15
2026-04-16 01:30:00,4823.305,4825.365,4811.048,4815.785,15
2026-04-16 01:45:00,4815.835,4821.755,4815.098,4817.725,15
2026-04-16 02:00:00,4817.785,4824.765,4817.135,4820.848,15
2026-04-16 02:15:00,4820.848,4823.148,4818.938,4818.938,15
2026-04-16 02:30:00,4818.938,4821.195,4812.158,4816.935,15
2026-04-16 02:45:00,4816.985,4820.945,4815.145,4819.525,15
2026-04-16 03:00:00,4819.315,4826.985,4818.895,4826.355,15
2026-04-16 03:15:00,4826.335,4826.485,4822.265,4823.635,15
2026-04-16 03:30:00,4823.615,4825.735,4818.765,4820.305,15
2026-04-16 03:45:00,4820.365,4826.395,4820.285,4823.835,15
2026-04-16 04:00:00,4823.735,4827.015,4822.998,4826.765,15
2026-04-16 04:15:00,4826.785,4829.785,4825.448,4826.205,15
2026-04-16 04:30:00,4826.145,4831.215,4824.715,4830.325,15
2026-04-16 04:45:00,4830.215,4833.315,4829.128,4832.895,15
2026-04-16 05:00:00,4832.875,4838.335,4832.595,4834.105,15
2026-04-16 05:15:00,4834.105,4836.015,4831.498,4833.055,15
2026-04-16 05:30:00,4833.065,4833.505,4824.298,4824.945,15
2026-04-16 05:45:00,4824.815,4829.125,4821.085,4821.105,15
2026-04-16 06:00:00,4821.045,4827.835,4820.995,4822.418,15
2026-04-16 06:15:00,4822.418,4825.125,4814.105,4815.828,15
2026-04-16 06:30:00,4815.375,4824.795,4814.638,4823.965,15
2026-04-16 06:45:00,4823.915,4830.465,4822.275,4825.805,15
2026-04-16 07:00:00,4825.845,4830.735,4822.998,4824.875,15
2026-04-16 07:15:00,4824.845,4829.475,4816.945,4827.925,15
2026-04-16 07:30:00,4828.035,4829.885,4824.025,4827.255,15
2026-04-16 07:45:00,4827.275,4827.875,4818.888,4820.715,15
2026-04-16 08:00:00,4820.805,4821.645,4806.955,4811.505,15
2026-04-16 08:15:00,4811.505,4814.475,4809.088,4811.095,15
2026-04-16 08:30:00,4811.075,4813.235,4806.128,4811.745,15
2026-04-16 08:45:00,4811.725,4814.488,4808.065,4813.438,15
2026-04-16 09:00:00,4813.438,4817.745,4811.415,4815.885,15
2026-04-16 09:15:00,4815.905,4816.795,4811.085,4812.915,15
2026-04-16 09:30:00,4812.495,4814.765,4806.535,4814.485,15
2026-04-16 09:45:00,4814.505,4815.165,4809.905,4812.635,15
2026-04-16 10:00:00,4812.675,4815.485,4806.705,4806.765,15
2026-04-16 10:15:00,4806.735,4809.905,4804.855,4806.815,15
2026-04-16 10:30:00,4806.835,4812.045,4804.975,4808.075,15
2026-04-16 10:45:00,4808.055,4817.015,4806.355,4816.975,15
2026-04-16 11:00:00,4817.035,4820.345,4816.125,4817.295,15
2026-04-16 11:15:00,4817.325,4819.805,4815.195,4815.755,15
2026-04-16 11:30:00,4815.845,4819.548,4815.558,4817.515,15
2026-04-16 11:45:00,4817.475,4822.395,4815.765,4822.015,15
2026-04-16 12:00:00,4822.015,4822.915,4811.415,4817.105,15
2026-04-16 12:15:00,4817.165,4818.365,4813.675,4814.515,15
2026-04-16 12:30:00,4814.475,4820.465,4811.645,4816.708,15
2026-04-16 12:45:00,4816.708,4818.895,4813.625,4815.905,15
2026-04-16 13:00:00,4815.955,4822.875,4813.875,4816.988,15
2026-04-16 13:15:00,4816.988,4821.165,4814.875,4815.315,15
2026-04-16 13:30:00,4815.285,4823.575,4812.258,4816.045,15
2026-04-16 13:45:00,4815.995,4819.395,4784.745,4794.515,15
2026-04-16 14:00:00,4794.358,4805.185,4784.875,4800.575,15
2026-04-16 14:15:00,4800.595,4802.855,4790.745,4799.015,15
2026-04-16 14:30:00,4799.395,4800.565,4772.898,4787.705,15
2026-04-16 14:45:00,4787.395,4793.305,4785.215,4788.575,15
2026-04-16 15:00:00,4788.555,4812.695,4788.015,4806.555,15
2026-04-16 15:15:00,4806.595,4809.385,4801.785,4801.825,15
2026-04-16 15:30:00,4801.385,4810.855,4797.855,4802.715,15
2026-04-16 15:45:00,4802.815,4808.295,4800.655,4806.835,15
2026-04-16 16:00:00,4806.955,4810.098,4803.205,4804.705,15
2026-04-16 16:15:00,4804.735,4805.725,4796.505,4799.155,15
2026-04-16 16:30:00,4799.065,4799.715,4786.395,4789.818,15
2026-04-16 16:45:00,4789.815,4793.365,4784.935,4791.865,15
2026-04-16 17:00:00,4791.915,4795.165,4789.535,4791.185,15
2026-04-16 17:15:00,4791.225,4793.685,4784.425,4784.855,15
2026-04-16 17:30:00,4784.855,4789.125,4781.215,4786.925,15
2026-04-16 17:45:00,4786.985,4790.615,4782.255,4789.015,15
2026-04-16 18:00:00,4789.055,4794.235,4785.345,4789.955,15
2026-04-16 18:15:00,4789.565,4792.935,4786.438,4786.825,15
2026-04-16 18:30:00,4786.765,4791.165,4786.455,4790.195,15
2026-04-16 18:45:00,4789.925,4792.535,4788.055,4789.405,15
2026-04-16 19:00:00,4789.435,4794.845,4789.258,4789.705,15
2026-04-16 19:15:00,4789.738,4793.575,4789.695,4790.495,15
2026-04-16 19:30:00,4790.495,4797.665,4790.445,4797.455,15
2026-04-16 19:45:00,4797.515,4798.395,4792.195,4793.445,15
2026-04-16 20:00:00,4793.118,4793.655,4789.785,4790.355,15
2026-04-16 20:15:00,4790.245,4791.465,4788.215,4788.805,15
2026-04-16 20:30:00,4788.765,4790.185,4786.155,4788.455,15
2026-04-16 20:45:00,4788.605,4790.725,4786.135,4787.975,15
2026-04-16 22:00:00,4790.395,4797.635,4790.395,4795.008,15
2026-04-16 22:15:00,4795.035,4795.765,4792.148,4793.745,15
2026-04-16 22:30:00,4793.775,4795.975,4790.665,4795.055,15
2026-04-16 22:45:00,4795.115,4796.715,4794.445,4794.568,15
2026-04-16 23:00:00,4794.568,4794.808,4791.895,4792.725,15
2026-04-16 23:15:00,4792.755,4797.675,4792.165,4794.175,15
2026-04-16 23:30:00,4794.145,4795.975,4792.185,4795.555,15
2026-04-16 23:45:00,4795.595,4796.465,4791.505,4791.505,15
2026-04-17 00:00:00,4791.475,4791.705,4785.635,4789.955,15
2026-04-17 00:15:00,4789.945,4792.605,4787.305,4792.565,15
2026-04-17 00:30:00,4792.535,4798.355,4792.275,4798.355,15
2026-04-17 00:45:00,4798.295,4800.985,4793.515,4794.615,15
2026-04-17 01:00:00,4794.665,4795.495,4769.175,4778.595,15
2026-04-17 01:15:00,4778.615,4784.995,4768.000,4768.565,15
2026-04-17 01:30:00,4768.675,4777.665,4768.000,4777.378,15
2026-04-17 01:45:00,4777.385,4791.185,4774.995,4789.215,15
2026-04-17 02:00:00,4789.175,4794.095,4788.055,4790.905,15
2026-04-17 02:15:00,4790.915,4791.625,4788.015,4788.575,15
2026-04-17 02:30:00,4788.795,4794.495,4788.165,4791.235,15
2026-04-17 02:45:00,4791.245,4793.435,4784.145,4784.405,15
2026-04-17 03:00:00,4784.335,4797.525,4784.335,4795.635,15
2026-04-17 03:15:00,4795.675,4797.915,4792.655,4793.675,15
2026-04-17 03:30:00,4793.555,4794.835,4791.645,4794.055,15
2026-04-17 03:45:00,4793.995,4796.385,4792.415,4792.948,15
2026-04-17 04:00:00,4792.808,4795.965,4792.265,4795.055,15
2026-04-17 04:15:00,4795.025,4795.915,4793.308,4795.705,15
2026-04-17 04:30:00,4795.675,4801.285,4795.015,4800.745,15
2026-04-17 04:45:00,4800.765,4804.305,4798.288,4802.685,15
2026-04-17 05:00:00,4802.695,4805.935,4799.455,4804.648,15
2026-04-17 05:15:00,4804.648,4804.885,4801.135,4803.048,15
2026-04-17 05:30:00,4803.048,4805.048,4795.365,4796.225,15
2026-04-17 05:45:00,4796.185,4800.215,4793.425,4794.075,15
2026-04-17 06:00:00,4794.005,4795.045,4786.655,4787.445,15
2026-04-17 06:15:00,4787.445,4789.605,4782.918,4783.545,15
2026-04-17 06:30:00,4783.525,4786.965,4779.235,4785.425,15
2026-04-17 06:45:00,4785.435,4787.155,4783.755,4784.795,15
2026-04-17 07:00:00,4784.975,4790.825,4784.055,4786.985,15
2026-04-17 07:15:00,4787.065,4792.835,4784.525,4791.495,15
2026-04-17 07:30:00,4791.475,4794.565,4782.305,4785.635,15
2026-04-17 07:45:00,4785.595,4785.935,4778.598,4784.295,15
2026-04-17 08:00:00,4784.255,4790.915,4780.695,4783.475,15
2026-04-17 08:15:00,4783.275,4786.985,4782.565,4784.315,15
2026-04-17 08:30:00,4784.145,4796.735,4784.135,4796.715,15
2026-04-17 08:45:00,4796.695,4796.775,4790.935,4795.825,15
2026-04-17 09:00:00,4795.865,4800.785,4792.525,4792.865,15
2026-04-17 09:15:00,4792.885,4798.255,4791.835,4795.745,15
2026-04-17 09:30:00,4795.765,4798.825,4793.875,4794.545,15
2026-04-17 09:45:00,4794.715,4795.085,4789.665,4790.125,15
2026-04-17 10:00:00,4790.175,4791.945,4786.835,4791.075,15
2026-04-17 10:15:00,4791.095,4793.755,4788.505,4789.315,15
2026-04-17 10:30:00,4789.365,4789.565,4782.045,4784.735,15
2026-04-17 10:45:00,4784.665,4788.145,4782.115,4787.225,15
2026-04-17 11:00:00,4787.295,4789.595,4783.355,4786.135,15
2026-04-17 11:15:00,4786.175,4793.215,4784.385,4792.835,15
2026-04-17 11:30:00,4792.715,4798.535,4789.555,4798.405,15
2026-04-17 11:45:00,4798.445,4811.555,4798.445,4798.935,15
2026-04-17 12:00:00,4799.005,4805.515,4797.418,4803.695,15
2026-04-17 12:15:00,4803.645,4819.238,4802.925,4816.688,15
2026-04-17 12:30:00,4817.216,4824.945,4814.928,4823.235,15
2026-04-17 12:45:00,4823.315,4847.615,4821.545,4846.195,15
2026-04-17 13:00:00,4846.215,4889.335,4834.825,4882.815,15
2026-04-17 13:15:00,4882.795,4883.505,4850.028,4851.195,15
2026-04-17 13:30:00,4851.065,4873.325,4848.178,4864.195,15
2026-04-17 13:45:00,4864.215,4881.765,4851.825,4880.175,15
2026-04-17 14:00:00,4880.613,4885.145,4860.525,4866.895,15
2026-04-17 14:15:00,4866.955,4880.195,4865.095,4871.195,15
2026-04-17 14:30:00,4871.745,4882.678,4868.925,4877.008,15
2026-04-17 14:45:00,4877.108,4880.878,4869.285,4872.705,15
2026-04-17 15:00:00,4872.885,4880.275,4862.185,4867.445,15
2026-04-17 15:15:00,4867.595,4874.435,4862.965,4865.745,15
2026-04-17 15:30:00,4865.995,4873.698,4854.595,4858.408,15
2026-04-17 15:45:00,4858.538,4871.655,4857.718,4867.145,15
2026-04-17 16:00:00,4867.078,4873.065,4863.375,4871.155,15
2026-04-17 16:15:00,4871.125,4873.098,4867.235,4867.425,15
2026-04-17 16:30:00,4867.445,4872.695,4867.245,4868.085,15
2026-04-17 16:45:00,4868.115,4868.705,4864.518,4866.645,15
2026-04-17 17:00:00,4866.685,4869.315,4857.565,4862.635,15
2026-04-17 17:15:00,4862.685,4864.835,4853.515,4858.275,15
2026-04-17 17:30:00,4858.225,4862.685,4853.875,4854.665,15
2026-04-17 17:45:00,4854.558,4863.078,4854.415,4862.248,15
2026-04-17 18:00:00,4862.325,4866.105,4859.945,4860.645,15
2026-04-17 18:15:00,4860.705,4867.798,4858.435,4860.315,15
2026-04-17 18:30:00,4860.455,4866.335,4859.975,4861.868,15
2026-04-17 18:45:00,4861.758,4862.598,4855.378,4857.858,15
2026-04-17 19:00:00,4857.858,4858.518,4853.475,4856.335,15
2026-04-17 19:15:00,4856.265,4857.845,4853.878,4856.595,15
2026-04-17 19:30:00,4856.555,4860.985,4855.555,4859.975,15
2026-04-17 19:45:00,4859.975,4859.975,4852.485,4854.098,15
2026-04-17 20:00:00,4854.135,4854.955,4844.445,4845.765,15
2026-04-17 20:15:00,4845.695,4851.835,4844.258,4845.518,15
2026-04-17 20:30:00,4845.518,4846.538,4833.418,4835.298,15
2026-04-17 20:45:00,4835.238,4837.058,4825.925,4829.115,15
2026-04-19 22:00:00,4767.405,4794.225,4758.085,4789.805,15
2026-04-19 22:15:00,4789.865,4794.635,4783.538,4784.565,15
2026-04-19 22:30:00,4784.648,4790.365,4778.788,4780.065,15
2026-04-19 22:45:00,4780.005,4786.418,4777.498,4778.698,15
2026-04-19 23:00:00,4778.698,4778.848,4771.308,4772.215,15
2026-04-19 23:15:00,4772.175,4775.735,4767.925,4768.945,15
2026-04-19 23:30:00,4769.115,4773.205,4740.768,4751.615,15
2026-04-19 23:45:00,4751.945,4755.115,4736.635,4754.945,15
2026-04-20 00:00:00,4754.995,4754.995,4744.295,4751.985,15
2026-04-20 00:15:00,4752.005,4765.635,4751.455,4765.255,15
2026-04-20 00:30:00,4765.215,4767.825,4760.975,4763.975,15
2026-04-20 00:45:00,4764.025,4774.185,4759.205,4772.105,15
2026-04-20 01:00:00,4772.165,4794.245,4771.345,4793.605,15
2026-04-20 01:15:00,4793.675,4803.625,4788.395,4802.685,15
2026-04-20 01:30:00,4802.785,4812.085,4801.185,4806.198,15
2026-04-20 01:45:00,4806.198,4814.035,4805.715,4807.525,15
2026-04-20 02:00:00,4807.415,4808.825,4800.505,4800.735,15
2026-04-20 02:15:00,4800.705,4803.645,4797.685,4800.085,15
2026-04-20 02:30:00,4800.105,4801.765,4794.565,4795.935,15
2026-04-20 02:45:00,4795.965,4797.275,4792.908,4796.905,15
2026-04-20 03:00:00,4796.935,4798.285,4790.098,4791.185,15
2026-04-20 03:15:00,4791.198,4795.745,4788.445,4794.895,15
2026-04-20 03:30:00,4794.795,4796.585,4789.575,4793.095,15
2026-04-20 03:45:00,4793.065,4794.485,4788.708,4790.645,15
2026-04-20 04:00:00,4790.975,4795.455,4790.508,4792.575,15
2026-04-20 04:15:00,4792.165,4795.575,4791.525,4794.455,15
2026-04-20 04:30:00,4794.415,4794.535,4786.858,4787.095,15
2026-04-20 04:45:00,4787.175,4793.055,4787.175,4788.715,15
2026-04-20 05:00:00,4788.785,4792.905,4784.195,4786.145,15
2026-04-20 05:15:00,4786.225,4789.325,4784.778,4787.715,15
2026-04-20 05:30:00,4787.725,4795.845,4779.285,4780.565,15
2026-04-20 05:45:00,4780.545,4792.935,4780.545,4790.705,15
2026-04-20 06:00:00,4790.665,4793.895,4785.405,4790.445,15
2026-04-20 06:15:00,4790.435,4790.485,4783.578,4785.835,15
2026-04-20 06:30:00,4785.875,4791.855,4785.275,4789.935,15
2026-04-20 06:45:00,4789.915,4795.305,4785.265,4795.255,15
2026-04-20 07:00:00,4795.635,4801.325,4793.695,4797.355,15
2026-04-20 07:15:00,4797.285,4805.605,4794.065,4797.665,15
