datetime,open,high,low,close,volume
2026-04-01 16:00:00,4639.033,4682.500,4602.082,4642.860,6749
2026-04-01 17:00:00,4642.860,4659.773,4609.435,4657.257,6182
2026-04-01 18:00:00,4657.257,4666.359,4622.801,4631.612,5997
2026-04-01 19:00:00,4631.612,4666.884,4629.735,4649.387,6304
2026-04-01 20:00:00,4649.387,4682.500,4626.569,4628.282,6401
2026-04-01 21:00:00,4628.282,4671.022,4626.800,4640.773,5748
2026-04-01 22:00:00,4640.773,4668.761,4640.697,4647.503,5896
2026-04-01 23:00:00,4647.503,4657.492,4641.949,4652.000,6117
2026-04-02 00:00:00,4624.000,4645.670,4622.063,4642.098,5417
2026-04-02 01:00:00,4642.098,4646.487,4623.223,4645.407,5737
2026-04-02 02:00:00,4645.407,4655.936,4610.832,4622.722,5691
2026-04-02 03:00:00,4622.722,4663.249,4610.000,4635.811,6155
2026-04-02 04:00:00,4635.811,4659.878,4623.471,4631.144,5924
2026-04-02 05:00:00,4631.144,4652.899,4622.417,4627.599,7148
2026-04-02 06:00:00,4627.599,4670.480,4615.369,4638.822,5676
2026-04-02 07:00:00,4638.822,4664.106,4610.000,4630.088,6150
2026-04-02 08:00:00,4630.088,4672.702,4629.400,4647.655,7047
2026-04-02 09:00:00,4647.655,4677.745,4628.259,4643.356,5665
2026-04-02 10:00:00,4643.356,4697.648,4620.120,4648.448,6009
2026-04-02 11:00:00,4648.448,4672.892,4621.825,4665.835,6701
2026-04-02 12:00:00,4665.835,4673.411,4637.465,4640.967,5378
2026-04-02 13:00:00,4640.967,4684.421,4617.496,4634.747,5535
2026-04-02 14:00:00,4634.747,4685.721,4630.181,4650.410,5839
2026-04-02 15:00:00,4650.410,4697.534,4644.503,4662.142,5571
2026-04-02 16:00:00,4662.142,4692.716,4637.138,4662.448,5545
2026-04-02 17:00:00,4662.448,4683.725,4636.353,4660.799,5704
2026-04-02 18:00:00,4660.799,4697.803,4647.635,4668.601,7001
2026-04-02 19:00:00,4668.601,4700.000,4645.964,4682.457,6251
2026-04-02 20:00:00,4682.457,4695.476,4649.565,4664.992,6435
2026-04-02 21:00:00,4664.992,4685.068,4652.843,4669.407,6015
2026-04-02 22:00:00,4669.407,4689.844,4655.656,4683.230,6215
2026-04-02 23:00:00,4683.230,4700.000,4666.542,4680.000,6416
2026-04-03 00:00:00,4652.000,4661.571,4649.205,4659.921,7182
2026-04-03 01:00:00,4659.921,4665.594,4646.444,4653.748,5546
2026-04-03 02:00:00,4653.748,4673.015,4641.864,4649.657,6109
2026-04-03 03:00:00,4649.657,4679.186,4635.000,4670.984,6156
2026-04-03 04:00:00,4670.984,4689.156,4635.000,4659.051,6074
2026-04-03 05:00:00,4659.051,4683.086,4643.648,4646.852,5125
2026-04-03 06:00:00,4646.852,4679.654,4645.639,4675.746,5717
2026-04-03 07:00:00,4675.746,4683.763,4652.828,4672.035,6803
2026-04-03 08:00:00,4672.035,4689.023,4642.634,4670.258,6424
2026-04-03 09:00:00,4670.258,4697.442,4652.581,4664.211,5943
2026-04-03 10:00:00,4664.211,4688.421,4657.485,4670.388,6339
2026-04-03 11:00:00,4670.388,4694.038,4648.057,4685.208,6010
2026-04-03 12:00:00,4685.208,4687.708,4651.863,4674.827,5880
2026-04-03 13:00:00,4674.827,4689.902,4640.606,4640.775,6732
2026-04-03 14:00:00,4640.775,4684.105,4639.532,4680.050,6747
2026-04-03 15:00:00,4680.050,4699.362,4660.340,4679.450,6996
2026-04-03 16:00:00,4679.450,4692.250,4647.940,4682.901,6260
2026-04-03 17:00:00,4682.901,4693.152,4652.230,4673.927,6610
2026-04-03 18:00:00,4673.927,4710.000,4655.851,4671.410,5549
2026-04-03 19:00:00,4671.410,4685.772,4667.628,4668.169,6013
2026-04-03 20:00:00,4668.169,4697.652,4665.779,4684.598,6577
2026-04-03 21:00:00,4684.598,4692.572,4664.085,4677.048,5429
2026-04-03 22:00:00,4677.048,4692.283,4672.964,4691.637,6333
2026-04-03 23:00:00,4691.637,4691.943,4675.176,4690.000,6174
2026-04-06 00:00:00,4693.333,4704.190,4684.727,4699.887,5860
2026-04-06 01:00:00,4699.887,4717.606,4680.000,4703.313,6416
2026-04-06 02:00:00,4703.313,4713.918,4680.809,4710.779,4834
2026-04-06 03:00:00,4710.779,4717.080,4686.832,4690.525,6305
2026-04-06 04:00:00,4690.525,4723.028,4680.000,4713.945,5590
2026-04-06 05:00:00,4713.945,4731.923,4683.446,4703.725,5509
2026-04-06 06:00:00,4703.725,4730.593,4688.725,4718.919,5481
2026-04-06 07:00:00,4718.919,4746.061,4711.745,4721.732,6144
2026-04-06 08:00:00,4721.732,4742.670,4688.881,4698.209,5537
2026-04-06 09:00:00,4698.209,4748.674,4692.703,4701.752,5222
2026-04-06 10:00:00,4701.752,4756.906,4695.570,4749.872,5763
2026-04-06 11:00:00,4749.872,4757.626,4684.827,4729.092,6057
2026-04-06 12:00:00,4729.092,4758.533,4701.131,4757.153,5322
2026-04-06 13:00:00,4757.153,4760.039,4692.932,4716.919,5648
2026-04-06 14:00:00,4716.919,4758.714,4715.530,4734.358,5195
2026-04-06 15:00:00,4734.358,4778.082,4705.124,4716.948,6959
2026-04-06 16:00:00,4716.948,4771.605,4715.050,4730.586,5307
2026-04-06 17:00:00,4730.586,4755.546,4724.886,4739.363,6022
2026-04-06 18:00:00,4739.363,4770.528,4718.256,4735.459,5971
2026-04-06 19:00:00,4735.459,4755.811,4713.354,4746.493,6238
2026-04-06 20:00:00,4746.493,4783.333,4715.529,4754.783,5647
2026-04-06 21:00:00,4754.783,4777.128,4736.040,4737.437,6592
2026-04-06 22:00:00,4737.437,4783.333,4736.510,4758.589,5168
2026-04-06 23:00:00,4758.589,4774.349,4739.865,4773.333,5888
2026-04-07 00:00:00,4700.000,4727.443,4697.065,4723.673,5453
2026-04-07 01:00:00,4723.673,4731.681,4690.000,4722.578,6241
2026-04-07 02:00:00,4722.578,4740.035,4701.081,4712.507,6545
2026-04-07 03:00:00,4712.507,4742.172,4701.040,4719.035,7027
2026-04-07 04:00:00,4719.035,4747.787,4690.000,4745.772,5899
2026-04-07 05:00:00,4745.772,4751.987,4701.836,4702.994,5605
2026-04-07 06:00:00,4702.994,4780.632,4701.494,4716.331,5783
2026-04-07 07:00:00,4716.331,4771.556,4713.904,4737.023,6259
2026-04-07 08:00:00,4737.023,4778.602,4710.812,4731.583,6063
2026-04-07 09:00:00,4731.583,4787.786,4714.637,4723.927,5388
2026-04-07 10:00:00,4723.927,4788.344,4715.619,4749.879,5798
2026-04-07 11:00:00,4749.879,4774.649,4713.449,4732.056,5623
2026-04-07 12:00:00,4732.056,4782.171,4704.631,4730.064,5847
2026-04-07 13:00:00,4730.064,4781.160,4701.013,4712.546,5442
2026-04-07 14:00:00,4712.546,4791.606,4702.276,4737.733,5582
2026-04-07 15:00:00,4737.733,4792.921,4733.204,4737.871,5505
2026-04-07 16:00:00,4737.871,4777.420,4736.192,4757.225,5662
2026-04-07 17:00:00,4757.225,4810.581,4745.517,4789.838,5844
2026-04-07 18:00:00,4789.838,4815.000,4743.022,4767.393,5544
2026-04-07 19:00:00,4767.393,4796.776,4760.963,4790.514,6511
2026-04-07 20:00:00,4790.514,4815.000,4757.239,4780.754,6741
2026-04-07 21:00:00,4780.754,4806.857,4762.280,4791.854,5758
2026-04-07 22:00:00,4791.854,4795.780,4765.500,4785.612,5111
2026-04-07 23:00:00,4785.612,4810.491,4770.150,4810.000,6421
2026-04-08 00:00:00,4813.535,4826.805,4808.615,4817.335,15
2026-04-08 01:00:00,4817.375,4824.958,4787.965,4809.905,60
2026-04-08 02:00:00,4809.808,4825.165,4798.455,4803.695,60
2026-04-08 03:00:00,4803.675,4805.625,4794.725,4797.215,60
2026-04-08 04:00:00,4797.295,4806.475,4789.985,4803.345,60
2026-04-08 05:00:00,4803.305,4843.505,4800.135,4827.275,60
2026-04-08 06:00:00,4827.235,4839.575,4819.645,4819.695,60
2026-04-08 07:00:00,4819.675,4821.105,4804.925,4813.045,60
2026-04-08 08:00:00,4813.355,4819.555,4790.145,4793.585,60
2026-04-08 09:00:00,4793.615,4806.405,4775.728,4782.798,60
2026-04-08 10:00:00,4782.838,4795.805,4770.885,4782.298,60
2026-04-08 11:00:00,4782.298,4802.655,4777.865,4798.138,60
2026-04-08 12:00:00,4798.085,4807.005,4768.128,4799.325,60
2026-04-08 13:00:00,4799.295,4806.405,4767.945,4777.295,60
2026-04-08 14:00:00,4777.168,4791.565,4731.905,4735.845,60
2026-04-08 15:00:00,4735.905,4762.865,4733.855,4756.205,60
2026-04-08 16:00:00,4756.175,4765.298,4745.005,4760.098,60
2026-04-08 17:00:00,4760.098,4764.115,4731.288,4733.745,60
2026-04-08 18:00:00,4733.525,4744.335,4703.635,4705.105,60
2026-04-08 19:00:00,4704.825,4731.698,4699.235,4730.465,60
2026-04-08 20:00:00,4730.298,4731.975,4715.735,4715.835,60
2026-04-08 22:00:00,4718.098,4732.525,4704.075,4717.085,60
2026-04-08 23:00:00,4715.715,4719.795,4704.998,4715.215,60
2026-04-09 00:00:00,4715.375,4718.885,4698.085,4706.515,60
2026-04-09 01:00:00,4706.365,4728.125,4699.178,4727.155,60
2026-04-09 02:00:00,4727.235,4732.595,4717.075,4718.825,60
2026-04-09 03:00:00,4718.775,4720.065,4704.898,4711.165,60
2026-04-09 04:00:00,4711.185,4725.038,4709.435,4720.505,60
2026-04-09 05:00:00,4720.545,4726.375,4705.515,4712.705,60
2026-04-09 06:00:00,4712.725,4724.995,4703.185,4712.125,60
2026-04-09 07:00:00,4712.245,4730.995,4705.335,4724.065,60
2026-04-09 08:00:00,4724.005,4733.095,4719.428,4726.025,60
2026-04-09 09:00:00,4726.055,4733.375,4722.685,4728.938,60
2026-04-09 10:00:00,4728.918,4746.445,4723.485,4740.838,60
2026-04-09 11:00:00,4740.798,4757.465,4738.185,4756.335,60
2026-04-09 12:00:00,4756.615,4759.385,4734.695,4745.665,60
2026-04-09 13:00:00,4745.745,4777.015,4738.505,4764.048,60
2026-04-09 14:00:00,4764.048,4775.935,4747.075,4768.545,60
2026-04-09 15:00:00,4768.575,4797.855,4760.948,4792.515,60
2026-04-09 16:00:00,4792.738,4800.695,4784.195,4788.595,60
2026-04-09 17:00:00,4788.645,4801.015,4786.485,4797.525,60
2026-04-09 18:00:00,4797.625,4797.765,4767.498,4771.785,60
2026-04-09 19:00:00,4771.755,4782.385,4766.675,4768.665,60
2026-04-09 20:00:00,4768.855,4773.135,4760.505,4763.345,60
2026-04-09 22:00:00,4766.498,4779.285,4758.375,4763.838,60
2026-04-09 23:00:00,4763.858,4764.065,4756.695,4763.435,60
2026-04-10 00:00:00,4763.485,4763.485,4750.475,4762.745,60
2026-04-10 01:00:00,4762.705,4777.035,4757.665,4764.335,60
2026-04-10 02:00:00,4764.385,4765.235,4737.715,4752.925,60
2026-04-10 03:00:00,4752.815,4769.235,4752.805,4766.355,60
2026-04-10 04:00:00,4766.325,4770.525,4757.635,4758.255,60
2026-04-10 05:00:00,4758.315,4768.915,4756.928,4765.465,60
2026-04-10 06:00:00,4765.505,4765.625,4742.655,4746.165,60
2026-04-10 07:00:00,4745.725,4757.345,4741.045,4749.355,60
2026-04-10 08:00:00,4749.385,4753.155,4730.205,4740.398,60
2026-04-10 09:00:00,4740.735,4760.555,4740.545,4751.355,60
2026-04-10 10:00:00,4751.335,4760.468,4742.095,4756.895,60
2026-04-10 11:00:00,4756.915,4768.445,4753.025,4767.965,60
2026-04-10 12:00:00,4768.115,4782.315,4759.565,4771.565,60
2026-04-10 13:00:00,4771.615,4779.875,4764.615,4774.405,60
2026-04-10 14:00:00,4775.015,4794.765,4766.868,4774.418,60
2026-04-10 15:00:00,4774.418,4787.195,4755.245,4761.898,60
2026-04-10 16:00:00,4761.875,4765.785,4747.105,4763.525,60
2026-04-10 17:00:00,4763.605,4768.405,4757.715,4760.155,60
2026-04-10 18:00:00,4760.125,4772.765,4750.705,4764.895,60
2026-04-10 19:00:00,4764.935,4770.325,4758.085,4759.585,60
2026-04-10 20:00:00,4759.655,4759.785,4740.598,4746.935,60
2026-04-12 22:00:00,4634.998,4690.685,4634.998,4658.398,60
2026-04-12 23:00:00,4658.398,4671.685,4644.015,4671.155,60
2026-04-13 00:00:00,4671.175,4698.615,4664.325,4695.275,60
2026-04-13 01:00:00,4694.795,4728.035,4693.405,4721.035,60
2026-04-13 02:00:00,4721.005,4727.795,4710.925,4720.295,60
2026-04-13 03:00:00,4720.135,4723.625,4711.875,4717.695,60
2026-04-13 04:00:00,4717.675,4724.595,4708.335,4722.738,60
2026-04-13 05:00:00,4722.755,4730.605,4716.075,4729.145,60
2026-04-13 06:00:00,4729.125,4732.425,4720.635,4725.445,60
2026-04-13 07:00:00,4725.405,4739.815,4724.485,4733.435,60
2026-04-13 08:00:00,4733.465,4738.495,4720.065,4723.265,60
2026-04-13 09:00:00,4723.285,4728.575,4710.385,4714.545,60
2026-04-13 10:00:00,4714.565,4723.745,4708.135,4721.905,60
2026-04-13 11:00:00,4721.975,4728.955,4703.165,4706.875,60
2026-04-13 12:00:00,4706.745,4724.895,4703.485,4723.315,60
2026-04-13 13:00:00,4723.218,4744.315,4721.015,4730.158,60
2026-04-13 14:00:00,4730.115,4730.878,4708.285,4718.775,60
2026-04-13 15:00:00,4718.715,4719.565,4700.025,4714.225,60
2026-04-13 16:00:00,4714.195,4746.090,4708.975,4732.785,60
2026-04-13 17:00:00,4732.795,4749.725,4725.258,4729.648,60
2026-04-13 18:00:00,4729.725,4740.525,4723.295,4738.245,60
2026-04-13 19:00:00,4738.165,4747.235,4730.345,4740.968,60
2026-04-13 20:00:00,4740.938,4743.788,4737.915,4739.645,60
2026-04-13 22:00:00,4742.318,4759.375,4742.318,4757.468,60
2026-04-13 23:00:00,4757.395,4765.668,4754.175,4757.365,60
2026-04-14 00:00:00,4757.405,4775.565,4751.285,4769.495,60
2026-04-14 01:00:00,4769.535,4776.715,4761.465,4764.745,60
2026-04-14 02:00:00,4764.745,4777.075,4761.795,4774.875,60
2026-04-14 03:00:00,4774.855,4775.295,4765.298,4767.545,60
2026-04-14 04:00:00,4767.915,4776.935,4766.695,4773.825,60
2026-04-14 05:00:00,4773.845,4774.045,4757.638,4759.648,60
2026-04-14 06:00:00,4759.618,4782.855,4759.618,4782.005,60
2026-04-14 07:00:00,4781.945,4796.185,4767.575,4777.025,60
2026-04-14 08:00:00,4776.975,4789.825,4774.035,4786.685,60
2026-04-14 09:00:00,4786.715,4789.115,4771.395,4777.985,60
2026-04-14 10:00:00,4778.065,4787.955,4751.285,4768.175,60
2026-04-14 11:00:00,4768.145,4782.885,4766.665,4774.578,60
2026-04-14 12:00:00,4774.755,4777.365,4761.905,4771.235,60
2026-04-14 13:00:00,4771.265,4803.115,4770.965,4794.388,60
2026-04-14 14:00:00,4794.388,4817.598,4792.668,4803.635,60
2026-04-14 15:00:00,4803.645,4815.885,4790.995,4807.795,60
2026-04-14 16:00:00,4807.865,4819.995,4804.735,4809.885,60
2026-04-14 17:00:00,4809.965,4841.515,4809.198,4834.885,60
2026-04-14 18:00:00,4834.925,4843.018,4830.615,4835.308,60
2026-04-14 19:00:00,4835.375,4846.098,4835.305,4844.735,60
2026-04-14 20:00:00,4844.725,4845.955,4839.295,4841.155,60
2026-04-14 22:00:00,4836.618,4850.445,4832.928,4834.448,60
2026-04-14 23:00:00,4834.448,4843.905,4833.128,4836.935,60
2026-04-15 00:00:00,4836.965,4839.805,4826.855,4835.315,60
2026-04-15 01:00:00,4835.285,4871.165,4827.905,4846.855,60
2026-04-15 02:00:00,4846.695,4853.125,4820.395,4823.695,60
2026-04-15 03:00:00,4823.985,4829.395,4816.548,4823.825,60
2026-04-15 04:00:00,4823.745,4827.695,4820.105,4824.505,60
2026-04-15 05:00:00,4824.615,4830.325,4812.445,4819.365,60
2026-04-15 06:00:00,4819.435,4824.695,4810.855,4811.345,60
2026-04-15 07:00:00,4811.655,4816.775,4803.715,4810.955,60
2026-04-15 08:00:00,4810.755,4821.298,4804.215,4818.185,60
2026-04-15 09:00:00,4818.205,4819.345,4785.885,4798.065,60
2026-04-15 10:00:00,4797.925,4805.025,4789.915,4799.835,60
2026-04-15 11:00:00,4799.935,4814.805,4795.355,4812.475,60
2026-04-15 12:00:00,4812.495,4816.025,4806.765,4811.335,60
2026-04-15 13:00:00,4811.305,4829.995,4808.255,4828.595,60
2026-04-15 14:00:00,4828.555,4830.435,4813.165,4815.385,60
2026-04-15 15:00:00,4815.405,4816.025,4786.805,4801.445,60
2026-04-15 16:00:00,4801.435,4812.295,4799.975,4803.755,60
2026-04-15 17:00:00,4803.655,4808.575,4790.495,4792.315,60
2026-04-15 18:00:00,4792.345,4801.945,4790.105,4799.705,60
2026-04-15 19:00:00,4799.435,4803.315,4794.375,4795.605,60
2026-04-15 20:00:00,4795.635,4796.515,4787.595,4789.365,60
2026-04-15 22:00:00,4787.135,4811.665,4787.135,4807.058,60
2026-04-15 23:00:00,4807.058,4826.425,4806.948,4823.205,60
2026-04-16 00:00:00,4822.995,4837.455,4820.578,4832.398,60
2026-04-16 01:00:00,4832.418,4835.985,4811.048,4817.725,60
2026-04-16 02:00:00,4817.785,4824.765,4812.158,4819.525,60
2026-04-16 03:00:00,4819.315,4826.985,4818.765,4823.835,60
2026-04-16 04:00:00,4823.735,4833.315,4822.998,4832.895,60
2026-04-16 05:00:00,4832.875,4838.335,4821.085,4821.105,60
2026-04-16 06:00:00,4821.045,4830.465,4814.105,4825.805,60
2026-04-16 07:00:00,4825.845,4830.735,4816.945,4820.715,60
2026-04-16 08:00:00,4820.805,4821.645,4806.128,4813.438,60
2026-04-16 09:00:00,4813.438,4817.745,4806.535,4812.635,60
2026-04-16 10:00:00,4812.675,4817.015,4804.855,4816.975,60
2026-04-16 11:00:00,4817.035,4822.395,4815.195,4822.015,60
2026-04-16 12:00:00,4822.015,4822.915,4811.415,4815.905,60
2026-04-16 13:00:00,4815.955,4823.575,4784.745,4794.515,60
2026-04-16 14:00:00,4794.358,4805.185,4772.898,4788.575,60
2026-04-16 15:00:00,4788.555,4812.695,4788.015,4806.835,60
2026-04-16 16:00:00,4806.955,4810.098,4784.935,4791.865,60
2026-04-16 17:00:00,4791.915,4795.165,4781.215,4789.015,60
2026-04-16 18:00:00,4789.055,4794.235,4785.345,4789.405,60
2026-04-16 19:00:00,4789.435,4798.395,4789.258,4793.445,60
2026-04-16 20:00:00,4793.118,4793.655,4786.135,4787.975,60
2026-04-16 22:00:00,4790.395,4797.635,4790.395,4794.568,60
2026-04-16 23:00:00,4794.568,4797.675,4791.505,4791.505,60
2026-04-17 00:00:00,4791.475,4800.985,4785.635,4794.615,60
2026-04-17 01:00:00,4794.665,4795.495,4768.000,4789.215,60
2026-04-17 02:00:00,4789.175,4794.495,4784.145,4784.405,60
2026-04-17 03:00:00,4784.335,4797.915,4784.335,4792.948,60
2026-04-17 04:00:00,4792.808,4804.305,4792.265,4802.685,60
2026-04-17 05:00:00,4802.695,4805.935,4793.425,4794.075,60
2026-04-17 06:00:00,4794.005,4795.045,4779.235,4784.795,60
2026-04-17 07:00:00,4784.975,4794.565,4778.598,4784.295,60
2026-04-17 08:00:00,4784.255,4796.775,4780.695,4795.825,60
2026-04-17 09:00:00,4795.865,4800.785,4789.665,4790.125,60
2026-04-17 10:00:00,4790.175,4793.755,4782.045,4787.225,60
2026-04-17 11:00:00,4787.295,4811.555,4783.355,4798.935,60
2026-04-17 12:00:00,4799.005,4847.615,4797.418,4846.195,60
2026-04-17 13:00:00,4846.215,4889.335,4834.825,4880.175,60
2026-04-17 14:00:00,4880.613,4885.145,4860.525,4872.705,60
2026-04-17 15:00:00,4872.885,4880.275,4854.595,4867.145,60
2026-04-17 16:00:00,4867.078,4873.098,4863.375,4866.645,60
2026-04-17 17:00:00,4866.685,4869.315,4853.515,4862.248,60
2026-04-17 18:00:00,4862.325,4867.798,4855.378,4857.858,60
2026-04-17 19:00:00,4857.858,4860.985,4852.485,4854.098,60
2026-04-17 20:00:00,4854.135,4854.955,4825.925,4829.115,60
2026-04-19 22:00:00,4767.405,4794.635,4758.085,4778.698,60
2026-04-19 23:00:00,4778.698,4778.848,4736.635,4754.945,60
2026-04-20 00:00:00,4754.995,4774.185,4744.295,4772.105,60
2026-04-20 01:00:00,4772.165,4814.035,4771.345,4807.525,60
2026-04-20 02:00:00,4807.415,4808.825,4792.908,4796.905,60
2026-04-20 03:00:00,4796.935,4798.285,4788.445,4790.645,60
2026-04-20 04:00:00,4790.975,4795.575,4786.858,4788.715,60
2026-04-20 05:00:00,4788.785,4795.845,4779.285,4790.705,60
2026-04-20 06:00:00,4790.665,4795.305,4783.578,4795.255,60
2026-04-20 07:00:00,4795.635,4805.605,4786.605,4789.465,60
2026-04-20 08:00:00,4789.445,4796.125,4785.835,4796.085,60
2026-04-20 09:00:00,4796.025,4797.765,4783.235,4791.335,60
2026-04-20 10:00:00,4791.315,4800.765,4789.485,4795.685,60
2026-04-20 11:00:00,4795.575,4810.775,4786.315,4810.395,60
2026-04-20 12:00:00,4810.325,4821.848,4798.795,4803.295,60
2026-04-20 13:00:00,4803.245,4826.188,4799.365,4817.545,60
2026-04-20 14:00:00,4817.855,4827.348,4792.045,4804.895,60
2026-04-20 15:00:00,4804.858,4809.315,4792.425,4799.495,60
2026-04-20 16:00:00,4799.515,4806.065,4792.725,4805.225,60
2026-04-20 17:00:00,4805.445,4811.935,4803.558,4806.515,60
2026-04-20 18:00:00,4806.535,4816.198,4806.535,4813.798,60
2026-04-20 19:00:00,4813.588,4821.058,4810.055,4814.135,60
2026-04-20 20:00:00,4813.978,4821.705,4811.975,4820.265,60
2026-04-20 22:00:00,4821.098,4832.845,4819.395,4827.318,60
2026-04-20 23:00:00,4827.078,4831.338,4819.525,4821.485,60
2026-04-21 00:00:00,4821.795,4830.565,4816.575,4823.825,60
2026-04-21 01:00:00,4823.845,4824.485,4805.365,4809.798,60
2026-04-21 02:00:00,4809.805,4810.115,4802.115,4806.595,60
2026-04-21 03:00:00,4806.645,4807.555,4792.345,4796.945,60
2026-04-21 04:00:00,4797.155,4797.675,4788.465,4788.765,60
2026-04-21 05:00:00,4789.055,4796.725,4782.785,4783.925,60
2026-04-21 06:00:00,4783.945,4790.535,4774.298,4778.535,60
2026-04-21 07:00:00,4778.065,4792.405,4772.395,4785.548,60
2026-04-21 08:00:00,4785.495,4792.735,4774.318,4785.895,60
2026-04-21 09:00:00,4786.250,4789.345,4780.895,4783.415,60
2026-04-21 10:00:00,4783.435,4790.295,4780.545,4789.685,60
2026-04-21 11:00:00,4789.655,4797.935,4775.195,4794.415,60
2026-04-21 12:00:00,4794.595,4796.895,4764.475,4778.535,60
2026-04-21 13:00:00,4778.955,4794.165,4759.585,4778.825,60
2026-04-21 14:00:00,4778.795,4782.485,4723.360,4738.915,60
2026-04-21 15:00:00,4739.095,4757.385,4727.595,4741.425,60
2026-04-21 16:00:00,4741.385,4746.860,4708.065,4710.865,60
2026-04-21 17:00:00,4710.935,4722.055,4696.645,4710.875,60
2026-04-21 18:00:00,4710.785,4714.455,4692.088,4709.165,60
2026-04-21 19:00:00,4709.605,4714.825,4668.275,4678.875,60
2026-04-21 20:00:00,4678.875,4720.585,4668.685,4720.045,60
2026-04-21 22:00:00,4720.145,4729.035,4715.055,4718.998,60
2026-04-21 23:00:00,4718.968,4740.345,4717.528,4737.795,60
2026-04-22 00:00:00,4737.765,4747.305,4737.765,4739.595,60
2026-04-22 01:00:00,4739.505,4754.585,4735.565,4751.985,60
2026-04-22 02:00:00,4752.205,4758.495,4749.728,4755.525,60
2026-04-22 03:00:00,4755.485,4764.795,4752.705,4757.965,60
2026-04-22 04:00:00,4757.935,4759.395,4751.868,4754.355,60
2026-04-22 05:00:00,4754.375,4771.935,4751.965,4767.345,60
2026-04-22 06:00:00,4767.335,4767.685,4758.595,4767.555,60
2026-04-22 07:00:00,4767.525,4772.165,4759.345,4760.245,60
2026-04-22 08:00:00,4760.315,4762.065,4751.645,4756.815,60
2026-04-22 09:00:00,4756.845,4762.285,4752.315,4755.065,60
2026-04-22 10:00:00,4755.235,4760.125,4745.585,4759.045,60
2026-04-22 11:00:00,4759.075,4760.625,4747.655,4750.115,60
2026-04-22 12:00:00,4750.155,4759.495,4742.655,4744.035,60
2026-04-22 13:00:00,4744.065,4760.825,4736.195,4752.735,60
2026-04-22 14:00:00,4752.685,4757.325,4729.835,4735.825,60
2026-04-22 15:00:00,4735.885,4740.045,4724.815,4727.415,60
2026-04-22 16:00:00,4727.395,4734.765,4723.685,4728.495,60
2026-04-22 17:00:00,4728.495,4739.285,4728.385,4736.915,60
2026-04-22 18:00:00,4736.935,4749.565,4729.725,4741.525,60
2026-04-22 19:00:00,4741.545,4745.265,4736.685,4739.985,60
2026-04-22 20:00:00,4740.025,4740.525,4734.265,4739.355,60
2026-04-22 22:00:00,4739.945,4746.245,4725.205,4725.638,60
2026-04-22 23:00:00,4725.638,4729.715,4723.008,4727.525,60
2026-04-23 00:00:00,4727.505,4753.585,4693.638,4747.815,60
2026-04-23 01:00:00,4747.485,4749.675,4722.255,4723.045,60
2026-04-23 02:00:00,4723.165,4724.535,4698.145,4698.745,60
2026-04-23 03:00:00,4698.695,4708.455,4697.985,4703.705,60
2026-04-23 04:00:00,4703.705,4706.945,4698.455,4704.115,60
2026-04-23 05:00:00,4704.155,4715.225,4692.078,4713.095,60
2026-04-23 06:00:00,4713.215,4721.035,4708.305,4712.665,60
2026-04-23 07:00:00,4712.615,4720.345,4702.945,4719.045,60
2026-04-23 08:00:00,4718.965,4724.695,4701.395,4703.155,60
2026-04-23 09:00:00,4703.105,4703.515,4694.515,4697.395,60
2026-04-23 10:00:00,4697.125,4701.525,4684.095,4696.425,60
2026-04-23 11:00:00,4696.465,4720.825,4695.285,4720.515,60
2026-04-23 12:00:00,4720.585,4742.985,4719.525,4739.905,60
2026-04-23 13:00:00,4740.005,4741.095,4723.675,4724.225,60
2026-04-23 14:00:00,4724.115,4736.465,4716.775,4733.495,60
2026-04-23 15:00:00,4733.515,4740.905,4715.975,4720.275,60
2026-04-23 16:00:00,4720.345,4736.985,4715.405,4732.835,60
2026-04-23 17:00:00,4732.825,4734.385,4664.045,4709.135,60
2026-04-23 18:00:00,4709.185,4721.915,4699.165,4700.745,60
2026-04-23 19:00:00,4700.665,4704.345,4689.195,4695.915,60
2026-04-23 20:00:00,4695.945,4698.045,4686.415,4692.355,60
2026-04-23 22:00:00,4698.245,4702.195,4689.845,4692.865,60
2026-04-23 23:00:00,4692.765,4700.515,4686.625,4695.025,60
2026-04-24 00:00:00,4695.025,4707.775,4690.495,4704.365,60
2026-04-24 01:00:00,4704.345,4710.935,4690.025,4699.225,60
2026-04-24 02:00:00,4699.195,4700.335,4672.965,4676.445,60
2026-04-24 03:00:00,4676.415,4678.065,4668.305,4671.975,60
2026-04-24 04:00:00,4671.665,4676.795,4657.485,4674.205,60
2026-04-24 05:00:00,4674.275,4687.115,4669.335,4686.345,60
2026-04-24 06:00:00,4686.375,4688.035,4666.515,4671.685,60
2026-04-24 07:00:00,4671.605,4694.995,4670.735,4694.285,60
2026-04-24 08:00:00,4694.245,4697.315,4684.925,4690.615,60
2026-04-24 09:00:00,4690.635,4696.535,4679.115,4681.815,60
2026-04-24 10:00:00,4681.805,4686.075,4674.455,4677.625,60
2026-04-24 11:00:00,4677.565,4717.195,4677.565,4706.685,60
2026-04-24 12:00:00,4706.705,4711.625,4690.155,4700.555,60
2026-04-24 13:00:00,4700.765,4717.185,4689.545,4710.665,60
2026-04-24 14:00:00,4711.475,4739.995,4706.725,4726.225,60
2026-04-24 15:00:00,4726.275,4733.155,4714.475,4726.935,60
